username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
travelinnews;2016/06/26;0;0;"#Travel | TUI Says Brexit to Hit Profit, Not Travel Patterns - Fortune http://goo.gl/fb/HZOCnQ ";;;#Travel;"747217360856223744";https://twitter.com/travelinnews/status/747217360856223744
petervlelieveld;2016/06/26;0;0;"De socialistische #gravytrain is volledig in paniek over de #Brexit, zo'n @_basjacobs ontmaskert zich als ondemocratisch kwaadaardig narcist";;@_basjacobs;#gravytrain #Brexit;"747217360776462337";https://twitter.com/petervlelieveld/status/747217360776462337
BitcoinFeeds;2016/06/26;0;0;"#Bitcoin #Reddit Brexit & Bitcoin. @ http://ift.tt/28UIFB8 ";;@;#Bitcoin #Reddit;"747217360768147465";https://twitter.com/BitcoinFeeds/status/747217360768147465
jobdilacom;2016/06/26;0;0;"#jobs #jobsearch # #Brexit: RBI, other central banks assure markets of ‘orderly function’: #BASE... http://bit.ly/293vC4x ";;;#jobs #jobsearch # #Brexit #BASE;"747217360566648832";https://twitter.com/jobdilacom/status/747217360566648832
travelinnews;2016/06/26;0;0;"#Travel | Brexit: the effect on UK-Europe travel - Financial Times http://goo.gl/fb/78ktfc ";;;#Travel;"747217360340258817";https://twitter.com/travelinnews/status/747217360340258817
Filarwen;2016/06/26;0;1;"@Kello_Ren Best of luck. The US attitude on Brexit is that it's now cheaper to vacation in the UK due to the fallen pound :/";;@Kello_Ren;;"747217357152497665";https://twitter.com/Filarwen/status/747217357152497665
CelebrateAwe;2016/06/26;0;0;"Clearly, many Britons were not well-informed about the consequences of the UK leaving the European Union or did not care. #Brexit #Bregret";;;#Brexit #Bregret;"747217355604844544";https://twitter.com/CelebrateAwe/status/747217355604844544
apex2edge;2016/06/26;0;0;"#brexit #euref #bojo @borisjohnson begins push to become #pm & lays out 'Vision' @angela y not earlier? #farage RThttps://twitter.com/huffingtonpost/status/747215205273374720 …";;@borisjohnson @angela;#brexit #euref #bojo #pm #farage;"747217353163870208";https://twitter.com/apex2edge/status/747217353163870208
FXS_Stocks_DE;2016/06/26;0;0;"Brexit: 1/3 chance of new referendum/election in next 12 months - BBH #Finanzierung #Forex #Aktien https://www.dukascopy.com/refpro/in.php?aHR0cHM6Ly93d3cuZHVrYXNjb3B5LmNvbS9meHNwaWRlci9kZS9tLzQ2Njk3OTkzODcwOTQ1OTI2NDYvP3V0bV9zb3VyY2U9dHdpdHRlciZ1dG1fbWVkaXVtPXNvY2lhbCZ1dG1fY2FtcGFpZ249ZnhzcGlkZXIlMjB0d2l0dGVyJTIwcG9zdGluZwpzcHAtdHctU3BpZERF …";;;#Finanzierung #Forex #Aktien;"747217351481896961";https://twitter.com/FXS_Stocks_DE/status/747217351481896961
ChristyHarden45;2016/06/26;0;0;"Brexit laminated cards with anti-Polish message put through doors in Huntingdon - http://wp.me/p7yELz-7ES pic.twitter.com/q6jRXKHM4l";;;;"747217351242878976";https://twitter.com/ChristyHarden45/status/747217351242878976
EuSuntPPDDist;2016/06/26;0;0;"- Newspaper headlines: Labour turmoil and 'plot' to block Brexit http://goo.gl/fb/rR0200 ";;;;"747217350034919424";https://twitter.com/EuSuntPPDDist/status/747217350034919424
evpraksiyaavde5;2016/06/26;0;0;""Great Britain or ‘Little England’? ‘Brexit’ Vote Revives an Old Tension" by ALAN COWELL via NYT The New York Times http://www.nytimes.com/2016/06/27/world/europe/great-britain-or-little-england-brexit-vote-revives-an-old-tension.html?partner=IFTTT …";;;;"747217346784288769";https://twitter.com/evpraksiyaavde5/status/747217346784288769
acmtweetbot;2016/06/26;0;0;"#RT nytimes: Brexit Casts Uncertainty on Art Market http://nyti.ms/28UPfaP ";;;#RT;"747217346171928577";https://twitter.com/acmtweetbot/status/747217346171928577
POchan1;2016/06/26;0;0;"Nigel Farage Admits NHS Claims Were A Mistake | Good Morning Britain https://youtu.be/cA3XTYfzd1I  via @YouTube #Brexit #Euref";;@YouTube;#Brexit #Euref;"747217346096357377";https://twitter.com/POchan1/status/747217346096357377
Cfountain72;2016/06/26;0;0;"I certainly support their independence. I certainly don't support this racist garbage. #growuphttps://www.washingtonpost.com/news/worldviews/wp/2016/06/26/a-sharp-spike-in-racist-incidents-reported-after-the-brexit-vote/?campaign_id=A100&campaign_type=Email …";;;#growuphttps;"747217345307901952";https://twitter.com/Cfountain72/status/747217345307901952
RafaelGtrrz;2016/06/26;0;0;"'Brexit', un "tsunami" que va a tocar a Latinoamérica: EU";;;;"747217343894458369";https://twitter.com/RafaelGtrrz/status/747217343894458369
JoseLuisHS_;2016/06/26;1;1;"#Brexit #SuperDedazoFascista Imponían como #PresidenteDeEuropa, Candidato único #CandidatoNoElecto con voto secretohttps://www.youtube.com/watch?v=oIryNkR-E6o …";;;#Brexit #SuperDedazoFascista #PresidenteDeEuropa #CandidatoNoElecto;"747217340941508608";https://twitter.com/JoseLuisHS_/status/747217340941508608
PresidentBasset;2016/06/26;1;2;"#Brexit has done an awfully good job of undoing decades of international cooperation and dissolving the common bonds of Europe. #REGREXIT";;;#Brexit #REGREXIT;"747217340203315200";https://twitter.com/PresidentBasset/status/747217340203315200
BreakNewsForAll;2016/06/26;0;0;"‘It’s going to be a Broken Kingdom, not a United Kingdom’: Londoners grapple with the reality of Brexit: LOND... http://tinyurl.com/hc2lf79 ";;;;"747217335065280512";https://twitter.com/BreakNewsForAll/status/747217335065280512
PierreMoyon1;2016/06/26;0;0;"2004 : Aznar accuse ETA et perd les élections législatives. 2016 : Rajoy les gagne en disant "gracias" au Brexit ! https://twitter.com/abc_es/status/747206582430277632 …";;;;"747217334805405698";https://twitter.com/PierreMoyon1/status/747217334805405698
Wudson_;2016/06/26;0;0;"[Mundo] Gold hits 26-month high of Rs30,885 on Brexit, weak rupee http://binged.it/29dLO0o ";;;;"747217333781880832";https://twitter.com/Wudson_/status/747217333781880832
KevinTatem;2016/06/26;0;0;"What the Brexit Referendum could mean for hotels https://lnkd.in/bkwhVEH ";;;;"747217329566584832";https://twitter.com/KevinTatem/status/747217329566584832
JohnStanHunter;2016/06/26;0;0;"Four reasons a post-Brexit UK can’t copy Norway or Switzerland http://www.telegraph.co.uk/business/2016/06/10/three-reasons-a-post-brexit-uk-cant-copy-norway-or-switzerland/ …";;;;"747217329394688000";https://twitter.com/JohnStanHunter/status/747217329394688000
KajMetz;2016/06/26;0;0;"LOL https://www.youtube.com/watch?v=76WWMe_UnEY … #Brexit";;;#Brexit;"747217328560021504";https://twitter.com/KajMetz/status/747217328560021504
OldMizer;2016/06/26;0;0;"@HARRISFAULKNER #FoxReport How was Brexit unique? It was the voice of The People, NOT a Private Political Party";;@HARRISFAULKNER;#FoxReport;"747217328236986369";https://twitter.com/OldMizer/status/747217328236986369
heatshieldbrum;2016/06/26;0;0;"EU Debate - Oxford Union. Daniel Hannan MEP https://youtu.be/tzNj-hH8LkY  via @YouTube Well worth a watch. BREXIT has yet to start.";;@YouTube;;"747217327918317568";https://twitter.com/heatshieldbrum/status/747217327918317568
IRVINENP;2016/06/26;0;0;"Beware the polls... remember #Brexit https://twitter.com/AntonyGreenABC/status/747206945078022144 …";;;#Brexit;"747217327817691136";https://twitter.com/IRVINENP/status/747217327817691136
katyvans;2016/06/26;0;0;"Boo-f-inghoo; take responsibility for yourself. I voted for Brexit - and now realise what a terrible mistake I made http://www.independent.co.uk/voices/i-bregrexit-i-voted-for-brexit-and-now-i-realise-what-a-terrible-mistake-i-made-a7104181.html …";;;;"747217326014078976";https://twitter.com/katyvans/status/747217326014078976
brod;2016/06/26;0;4;"My colleagues all asking me about #Brexit today... pic.twitter.com/23Tnq7ibyr";Sydney, New South Wales;;#Brexit;"747217325581967360";https://twitter.com/brod/status/747217325581967360
AVAArquitecto;2016/06/26;0;0;"La Bolsa afronta la incertidumbre política tras el batacazo por el Brexit http://ift.tt/292JSfp ";;;;"747217324860674051";https://twitter.com/AVAArquitecto/status/747217324860674051
ABCaustralia;2016/06/26;4;9;"Scotland may have power to block Brexit, Sturgeon says http://ab.co/28ZrnHn  | @abcnewspic.twitter.com/FwBvoVCQZs";;@abcnewspic;;"747217324676026369";https://twitter.com/ABCaustralia/status/747217324676026369
lucy_trendwatch;2016/06/26;0;0;"RT Brexit Casts Uncertainty on Art Market http://nyti.ms/28UPfaP ";;;;"747217323522658304";https://twitter.com/lucy_trendwatch/status/747217323522658304
LasVegasNvBlog;2016/06/26;0;0;"The A-Z of Brexit: A Guide to Britain's New Politics http://www.lasvegasnvblog.com/2016/06/the-a-z-of-brexit-a-guide-to-britains-new-politics/ …";;;;"747217322335678464";https://twitter.com/LasVegasNvBlog/status/747217322335678464
mr_pabloren;2016/06/26;0;0;"#Brexit #BBCNews Is it true the petition to a 2nd referendum is a fraud? Currently facing a fraud probehttps://www.thesun.co.uk/news/1345581/online-petition-with-3million-signatures-calling-for-2nd-referendum-is-facing-fraud-probe/ …";;;#Brexit #BBCNews;"747217322180386816";https://twitter.com/mr_pabloren/status/747217322180386816
scutify;2016/06/26;0;0;"Indicator Update: Is the Brexit result a turning point for stocks? https://www.scutify.com/articles/2016-06-27-indicator-update--is-the-brexit-result-a-turning-point-for-stocks … $LEN $TSLA #brexit";;;#brexit;"747217321521872897";https://twitter.com/scutify/status/747217321521872897
helenakerr93;2016/06/26;0;0;"Beautiful brexit-mourning piece from the queen @PennyRedhttps://twitter.com/pennyred/status/746811394453020673 …";;@PennyRedhttps;;"747217320867684352";https://twitter.com/helenakerr93/status/747217320867684352
Trendsiana;2016/06/26;0;0;"‘It’s going to be a Broken Kingdom, not a United Kingdom’: Londoners grapple with the reality of Brexit http://bit.ly/293vB0l ";;;;"747217319693164544";https://twitter.com/Trendsiana/status/747217319693164544
anotao_nouvelle;2016/06/26;0;0;"VIDEOS - Après le Brexit, qui dit quoi, en France, sur l'Europe ? http://anotao.com/nouvelles/link/fr/2016060334997 …";;;;"747217319680684032";https://twitter.com/anotao_nouvelle/status/747217319680684032
ameer_maina;2016/06/26;0;0;"Retweeted The Herald NG ( @HeraldNG): After Brexit, IPOB seek Britain’s Support for ‘Biafrexit’... http://fb.me/2BXp0w3i1 ";;@HeraldNG;;"747217319659708416";https://twitter.com/ameer_maina/status/747217319659708416
HairAndBeardGuy;2016/06/26;0;0;"UK will retain access to the EU single market -Brexit leader Johnson - http://goo.gl/news/H9RP9  via http://news.google.com/ ";;;;"747217318275584000";https://twitter.com/HairAndBeardGuy/status/747217318275584000
lingosteve;2016/06/26;1;1;"Furry of tweets re anti-immigrant hostility after Brexit. UK still more tolerant of immigrants vs. most places,IMHO. https://twitter.com/SayeedaWarsi/status/747199565804232705 …";;;;"747217317902180352";https://twitter.com/lingosteve/status/747217317902180352
AgregatorPro;2016/06/26;0;0;"Медведев: Россия примет решения в связи с Brexit в интересах своей экономики http://www.agregator.pro/medvedev-rossiya-primet-resheniya-v-svyazi-s-brexi.5224579.html …";;;;"747217317306699776";https://twitter.com/AgregatorPro/status/747217317306699776
dwshotwell;2016/06/26;0;0;"Thoughts on “Brexit” from Shotwell Rutter Baer http://srbadvisors.com/thoughts-on-brexit-from-shotwell-rutter-baer/ …pic.twitter.com/RcmbFRJoEL";;;;"747217317159854080";https://twitter.com/dwshotwell/status/747217317159854080
StabilerKalmar;2016/06/26;0;7;"Tüll guckt den Brexit und diecNachrichten im Kino Was willst du machen Hauptschüler ? pic.twitter.com/TfhGmSSg4z";;;;"747217316388167680";https://twitter.com/StabilerKalmar/status/747217316388167680
TeranceNSmith;2016/06/26;0;0;"So they want a do over for #Brexit eh? I wonder if the US will want to do that as well after the next election as well. #madeyourbedlayinit";;;#Brexit #madeyourbedlayinit;"747217316312604672";https://twitter.com/TeranceNSmith/status/747217316312604672
Helo_JVT;2016/06/26;0;0;"UK's EU workers react to Brexit: 'Britain is a poorer, crueller country' http://flip.it/KOu0M ";;;;"747217313573789696";https://twitter.com/Helo_JVT/status/747217313573789696
DamianFog;2016/06/26;2;4;"@nearlythere @jimfitzbiz @MichaelLCrick @feline_charm Wonder if @duponline business donors really support #DUP brexit stance? #DoubtIt";Belfast, Northern Ireland;@nearlythere @jimfitzbiz @MichaelLCrick @feline_charm @duponline;#DUP #DoubtIt;"747217312223232001";https://twitter.com/DamianFog/status/747217312223232001
EbiTarkeshi;2016/06/26;0;0;"Brexit fallout intensifies in Britain Leadership struggles have emerged in the nation's major parties, with... http://fb.me/167JE4Trj ";;;;"747217311518556160";https://twitter.com/EbiTarkeshi/status/747217311518556160
BrexitInBed;2016/06/26;0;0;"@IndigoFast You're the one ducking it. Claiming a reporter asking legitimate questions is him pushing an "agenda", what agenda?";;@IndigoFast;;"747217309387923456";https://twitter.com/BrexitInBed/status/747217309387923456
NatashaAllmark;2016/06/26;1;12;"@BorisJohnson You are supposed to pull the pin out and throw it away from you. Not pull the pin out and shove it up your arse. #Brexit";;@BorisJohnson;#Brexit;"747217305386557440";https://twitter.com/NatashaAllmark/status/747217305386557440
trojan719;2016/06/26;0;1;"@srpeatling @NightShade10 Brexit is the one that started ,Now Trump will end it.";;@srpeatling @NightShade10;;"747217304870543360";https://twitter.com/trojan719/status/747217304870543360
revpaperboy;2016/06/26;0;1;"4% difference between leave and remain vote and you'd think the Brexit fascists had won by a landslide https://twitter.com/fieldproducer/status/747130645449674752 …";;;;"747217304501424129";https://twitter.com/revpaperboy/status/747217304501424129
IzzetCesur;2016/06/26;2;1;"BREXIT: 2030 dünya paylaşımının ilk adımı... - - Ardan ZENTÜRK http://haber.star.com.tr/yazar/brexit-2030-dunya-paylasiminin-ilk-adimi/yazi-1121280 …";Ankara, Türkiye;;;"747217304388255745";https://twitter.com/IzzetCesur/status/747217304388255745
KouachiBro;2016/06/26;0;2;"#kids, watchout you little shits. It was the #EU who told us we couldnt smack you anymore. Muhahahhahahahahaha http://www.kidsbehaviour.co.uk/smackingandchildren.html …";;;#kids #EU;"747217304056958976";https://twitter.com/KouachiBro/status/747217304056958976
Mahketapp;2016/06/26;0;0;"Brent #Oil $US48.41 2.50 "Extends decline as #Brexit concerns linger" #Commodity #Market #FinServhttp://www.reuters.com/article/us-global-oil-idUSKCN0ZC15C …";;;#Oil #Brexit #Commodity #Market #FinServhttp;"747217303876472832";https://twitter.com/Mahketapp/status/747217303876472832
RitaYoungAllen;2016/06/26;0;2;"Don't know what Brexit is? Here ya go...... http://fb.me/3Y3H40zdy ";;;;"747217303796736000";https://twitter.com/RitaYoungAllen/status/747217303796736000
Dachampster;2016/06/26;0;3;"Brexit (New Jersey Club remix) https://twitter.com/rob_kta/status/747004997334896640 …";;;;"747217303356465152";https://twitter.com/Dachampster/status/747217303356465152
rebewill;2016/06/26;3;0;"Alfredo Jalife: "Brexit": Ganó el Nacionalismo Británico y Perdió la Globalización https://www.youtube.com/watch?v=Mc8CBcvNqjg …";;;;"747217302576332800";https://twitter.com/rebewill/status/747217302576332800
ali_anzola;2016/06/26;5;1;"Magnates del mundo perdieron 127.4 mil millones de dólares por el 'Brexit' http://www.aporrea.org/internacionales/n292925.html …";;;;"747217302471442432";https://twitter.com/ali_anzola/status/747217302471442432
verraten2016;2016/06/26;0;0;"'nachbar Auch schau, die (CDU) Sklavenpartei der "Angela" macht sich über AFD lustig, na dann viel Spaß, Brexit war scheinbar nicht genug";;;;"747217301150244864";https://twitter.com/verraten2016/status/747217301150244864
sigmy921;2016/06/26;0;0;""Great Britain or ‘Little England’? ‘Brexit’ Vote Revives an Old Tension" by ALAN COWELL via NYT The New York Times http://www.nytimes.com/2016/06/27/world/europe/great-britain-or-little-england-brexit-vote-revives-an-old-tension.html?partner=IFTTT …";;;;"747217299459948544";https://twitter.com/sigmy921/status/747217299459948544
nytimes;2016/06/26;95;101;"Brexit Casts Uncertainty on Art Market http://nyti.ms/28UPfaP ";;;;"747217299300573184";https://twitter.com/nytimes/status/747217299300573184
FXS_Finance_RU;2016/06/26;0;0;"Лагард высоко оценила работу банков во время падения фунта после Brexit #Финансы https://www.dukascopy.com/refpro/in.php?aHR0cHM6Ly93d3cuZHVrYXNjb3B5LmNvbS9meHNwaWRlci9ydS9tLzQ2Njk4NDgzMzYzNzc2MTYyMzIvP3V0bV9zb3VyY2U9dHdpdHRlciZ1dG1fbWVkaXVtPXNvY2lhbCZ1dG1fY2FtcGFpZ249ZnhzcGlkZXIlMjB0d2l0dGVyJTIwcG9zdGluZwpzcHAtdHctU3BpZFJV …";;;#;"747217297455063040";https://twitter.com/FXS_Finance_RU/status/747217297455063040
TimelessDesign;2016/06/26;0;0;"Brilliant! http://fb.me/7ZnJSqPVS ";;;;"747217295555039237";https://twitter.com/TimelessDesign/status/747217295555039237
smsaideman;2016/06/26;1;3;"and yes the findings from Brexit--those places that voted for exit have folks whose jobs depend on exports. Ooops";;;;"747217295106269184";https://twitter.com/smsaideman/status/747217295106269184
FXS_Stocks_RU;2016/06/26;0;0;"Депутат Шотландии: парламент не может наложить вето на Brexit #Акции #Финансы https://www.dukascopy.com/refpro/in.php?aHR0cHM6Ly93d3cuZHVrYXNjb3B5LmNvbS9meHNwaWRlci9ydS9tLzQ2Njk4NTAxNDM5OTk0OTIwMDkvP3V0bV9zb3VyY2U9dHdpdHRlciZ1dG1fbWVkaXVtPXNvY2lhbCZ1dG1fY2FtcGFpZ249ZnhzcGlkZXIlMjB0d2l0dGVyJTIwcG9zdGluZwpzcHAtdHctU3BpZFJV …";;;# #;"747217294875566080";https://twitter.com/FXS_Stocks_RU/status/747217294875566080
AteneaGlobal;2016/06/26;2;2;"EL BREXIT: UNA NUEVA RUTA PARA EL REINO UNIDO. http://ateneaconsultoresglobales.com/2016/06/26/402/ pic.twitter.com/D1KnnU03Ir";;;;"747217291113340934";https://twitter.com/AteneaGlobal/status/747217291113340934
6grade56;2016/06/26;0;0;"Retweeted Caroline Reznicek ( @Mysstyblue): Green Party Candidate Jill Stein Sides with Donald Trump, Praises...http://fb.me/wNfhsjG9 ";;@Mysstyblue;;"747217288571424768";https://twitter.com/6grade56/status/747217288571424768
AikoTamae;2016/06/26;0;0;"Me gustó un video de @YouTube http://youtu.be/twlg6SbwVFs?a  Qué es el Brexit? 7 claves para entender el referendo de Reino Unido";;@YouTube;;"747217288441528320";https://twitter.com/AikoTamae/status/747217288441528320
urzevershankar1;2016/06/26;0;0;"#Lagarde Says #Brexit Impact Hinges on Policy Makers’ Next Move http://bloom.bg/28X5fuc  #IMF";;;#Lagarde #Brexit #IMF;"747217287451545600";https://twitter.com/urzevershankar1/status/747217287451545600
unfoldhigher;2016/06/26;0;0;"'I Bregrexit': I voted for Brexit – and now I realise what a terrible mistake I made http://ontd-political.livejournal.com/11470611.html ";;;;"747217287120293888";https://twitter.com/unfoldhigher/status/747217287120293888
grigory_rasput;2016/06/26;2;0;"Retweeted Geoffrey Trott ( @GeoffreyTrott): #listen #liberal #progressive #fuck #faces #either #you #trigger... http://fb.me/5tuwQgAqu ";;@GeoffreyTrott;#listen #liberal #progressive #fuck #faces #either #you #trigger;"747217286562349056";https://twitter.com/grigory_rasput/status/747217286562349056
MorganLver;2016/06/26;0;0;"Is Brexit Win a Warning Signal for Trump-Era America? http://fb.me/6cnquYiNI ";;;;"747217285920628736";https://twitter.com/MorganLver/status/747217285920628736
owjianbang;2016/06/26;0;0;"Rajoy Wins as Spain Cleaves to Establishment Amid Brexit Mayhem http://bloom.bg/29dcEWH ";;;;"747217285228568576";https://twitter.com/owjianbang/status/747217285228568576
TrinityWe3in1;2016/06/26;0;1;"Sturgeon: Scots could veto Brexit http://www.bbc.co.uk/news/uk-scotland-scotland-politics-36633244 ….. Yet ANOTHER 'could'.. Entirely Untrue!";;;;"747217285115420672";https://twitter.com/TrinityWe3in1/status/747217285115420672
GimblettKate;2016/06/26;0;0;"Leave cited Parliamentary supremacy as primary reason 4 voting out. Brexit had no manifesto so let Parliament decide https://twitter.com/d_blanchflower/status/747208248340647936 …";;;;"747217284024963072";https://twitter.com/GimblettKate/status/747217284024963072
wagnecyn;2016/06/26;0;0;"Is the EU really run by unelected bureaucrats? #Brexit http://www.democraticaudit.com/?p=22874 ";;;#Brexit;"747217283999744000";https://twitter.com/wagnecyn/status/747217283999744000
nikkimoresmores;2016/06/26;0;1;"#Canada, the world's back-up plan... #brexit https://twitter.com/ctvnews/status/747200765333225474 …";;;#Canada #brexit;"747217283399942144";https://twitter.com/nikkimoresmores/status/747217283399942144
MrCThomson;2016/06/26;2;3;"#Brexit pic.twitter.com/s15bBjLEZy";;;#Brexit;"747217282263359488";https://twitter.com/MrCThomson/status/747217282263359488
BarisBayram2045;2016/06/26;0;1;""Parliamentary fightback against #Brexit on cards" by @GuardianAnushka http://gu.com/p/4mymc/stw  via @guardian RT @SharpSister #Remain";;@GuardianAnushka @guardian @SharpSister;#Brexit #Remain;"747217280669450241";https://twitter.com/BarisBayram2045/status/747217280669450241
savinavikentiy1;2016/06/26;0;0;""Great Britain or ‘Little England’? ‘Brexit’ Vote Revives an Old Tension" by ALAN COWELL via NYT The New York Times http://www.nytimes.com/2016/06/27/world/europe/great-britain-or-little-england-brexit-vote-revives-an-old-tension.html?partner=IFTTT …";;;;"747217279578939392";https://twitter.com/savinavikentiy1/status/747217279578939392
jtychy12;2016/06/26;0;0;"@Eric_Ferber Brexit looks like a complete cluster fuck, politicians who backed it are in hiding, another one record saying there's no plan.";;@Eric_Ferber;;"747217279033565184";https://twitter.com/jtychy12/status/747217279033565184
adellelalane;2016/06/26;0;0;"Clinton nods to populist fervor in first response to Brexit - CNN http://dlvr.it/LfqW5d ";;;;"747217276173066240";https://twitter.com/adellelalane/status/747217276173066240
PaedoAbuseLiars;2016/06/26;0;0;"Clinton nods to populist fervor in first response to Brexit - CNN: CNN Clinton nods to… http://dlvr.it/LfqW5l  #TopStories #paedobritain";;;#TopStories #paedobritain;"747217275858485249";https://twitter.com/PaedoAbuseLiars/status/747217275858485249
DavenportIowaa;2016/06/26;0;0;"Clinton nods to populist fervor in first response to Brexit - CNN http://dlvr.it/LfqW5r  #Davenport #Iowa";;;#Davenport #Iowa;"747217275774607360";https://twitter.com/DavenportIowaa/status/747217275774607360
sacpros;2016/06/26;0;0;"Clinton nods to populist fervor in first response to Brexit - CNN http://dlvr.it/LfqW5s ";;;;"747217275741048833";https://twitter.com/sacpros/status/747217275741048833
vsbmeza;2016/06/26;0;0;"Big ups to @MrBenBrown for https://www.youtube.com/watch?v=ge4ejwUsCOw … This is the kind of mentality I experienced in London, not #brexit. Thanks, Ben! <3";Islington, London;@MrBenBrown;#brexit;"747217273354596352";https://twitter.com/vsbmeza/status/747217273354596352
LatAmEplayer;2016/06/26;0;0;"Euro 2016: Hodgson reacciona ante el “Brexit”. Canal: Fútbol Internacional & Torneos UEFA.";;;;"747217272087973888";https://twitter.com/LatAmEplayer/status/747217272087973888
M_Duban;2016/06/26;0;0;"People are really, really hoping this theory about David Cameron and Brexit is true http://indy100.independent.co.uk/article/people-are-really-really-hoping-this-theory-about-david-cameron-and-brexit-is-true--bJhqBql0VZ …";;;;"747217271270088704";https://twitter.com/M_Duban/status/747217271270088704
Atoyota;2016/06/26;0;0;""Trying To Wash Away Her Bad Judgement?" - Clinton Attacks Trump Following Brexit Results | Zero Hedge http://www.zerohedge.com/news/2016-06-26/trying-wash-away-her-bad-judgement-clinton-attacks-trump-following-brexit-results …";;;;"747217271127478273";https://twitter.com/Atoyota/status/747217271127478273
markcalvin321;2016/06/26;0;0;"#trendingnews Scottish Parliament could BLOCK EU referendum result: Nicola Sturgeon vows to fight - Daily Mai...http://bit.ly/290BHOz ";;;#trendingnews;"747217269156044800";https://twitter.com/markcalvin321/status/747217269156044800
alildn400;2016/06/26;0;0;"@yinyangjinfeng I voted for him, been there done that, it's about time he goes peacefully, before brexit would of be fine but now it's over";;@yinyangjinfeng;;"747217268711493632";https://twitter.com/alildn400/status/747217268711493632
Politicsreports;2016/06/26;0;0;"The A-Z of Brexit: A Guide to Britain's New Politics - New York Magazine http://dlvr.it/LfqVym ";;;;"747217268631756800";https://twitter.com/Politicsreports/status/747217268631756800
markcalvin321;2016/06/26;0;0;"#trendingnews British politics in turmoil as ... - Rappler: RapplerBritish politics in turmoil as ...RapplerP...http://bit.ly/290BQBy ";;;#trendingnews;"747217268388429824";https://twitter.com/markcalvin321/status/747217268388429824
markcalvin321;2016/06/26;0;1;"#trendingnews Petition calling for reconsideration of Brexit referendum has an ironic origin - Mashable: Mash... http://bit.ly/290BtH8 ";;;#trendingnews;"747217267537018880";https://twitter.com/markcalvin321/status/747217267537018880
clakklaa;2016/06/26;0;0;"9) Would like to see an alt lefty in genuine favour of a brexit to tackle UKIP & appeal to Lab voters. If only Jeremy had guts, eh :P";;;;"747217266694053888";https://twitter.com/clakklaa/status/747217266694053888
yasminmitri;2016/06/26;0;0;"#TopStories Clinton nods to populist fervor in first response to Brexit - CNN: CNN Clinton nods to… http://dlvr.it/LfqVx6  #YasminMitri";;;#TopStories #YasminMitri;"747217266412920832";https://twitter.com/yasminmitri/status/747217266412920832
jazzroyal;2016/06/26;0;1;"E.g.) When you wake up after a drunken night's stupor, you will say ' #Brexit!' << One word that sums up your feeling.";;;#Brexit;"747217260314451968";https://twitter.com/jazzroyal/status/747217260314451968
EmpiriEducator;2016/06/26;0;1;"Interesting provocation from @susan_close 'Was #brexit a failure of education?" @saceboard #saceieapic.twitter.com/qkktgdtE1l";;@susan_close @saceboard;#brexit #saceieapic;"747217259869806592";https://twitter.com/EmpiriEducator/status/747217259869806592
ConstanceHunter;2016/06/26;1;1;"And now the #Brexit do-over articles are coming fast & furious. The #DividedKingdom has a lot at stake. https://next.ft.com/content/d24b4dcc-3b9f-11e6-8716-a4a71e8140b0 … via @FT";;@FT;#Brexit #DividedKingdom;"747217255952433152";https://twitter.com/ConstanceHunter/status/747217255952433152
ReusAlbert;2016/06/26;0;0;"@GontxoMazarrasa se ha marchado de Londres por el Brexit.";;@GontxoMazarrasa;;"747217254929080324";https://twitter.com/ReusAlbert/status/747217254929080324
grigory_rasput;2016/06/26;3;2;"Retweeted Geoffrey Trott ( @GeoffreyTrott): #listen #liberal #progressive #fuck #faces #either #you #trigger... http://fb.me/2NANQy8mV ";;@GeoffreyTrott;#listen #liberal #progressive #fuck #faces #either #you #trigger;"747217253712617473";https://twitter.com/grigory_rasput/status/747217253712617473
johnmenadue;2016/06/26;0;0;"CAVAN HOGUE. Brexit and Russia.: http://johnmenadue.com/blog/?p=6931 ";;;;"747217252873736192";https://twitter.com/johnmenadue/status/747217252873736192
albertjohn;2016/06/26;0;0;"Central Banks Worry About Engaging World Markets After ‘Brexit’ http://nyti.ms/28X16Zc ";;;;"747217252274049024";https://twitter.com/albertjohn/status/747217252274049024
Mahketapp;2016/06/26;0;0;"#Gold $US1322.40 59.30 " #Brexit impact on gold: Will prices hit $1,400?" #Commodity #Market #FinServhttp://gulfnews.com/business/gold-rate/brexit-s-impact-on-gold-will-prices-hit-1-400-1.1852714 …";;;#Gold #Brexit #Commodity #Market #FinServhttp;"747217250491326464";https://twitter.com/Mahketapp/status/747217250491326464
fughes;2016/06/26;0;21;"#sterling to .80 euro #BOE #Brexit";;;#sterling #BOE #Brexit;"747217249535148033";https://twitter.com/fughes/status/747217249535148033
AndyEMorrison;2016/06/26;0;0;"@Callydonianboar @AidanKerrPol It was within Scots power to stop Brexit. If 635k switched to remain we would have overturned UK result.";;@Callydonianboar @AidanKerrPol;;"747217248209756161";https://twitter.com/AndyEMorrison/status/747217248209756161
PM_Conlon;2016/06/26;0;2;"Haha Chris Martin raging at #brexit, it makes it all worth it. #Glastonbury #Leave";Belfast, Northern Ireland;;#brexit #Glastonbury #Leave;"747217245663813632";https://twitter.com/PM_Conlon/status/747217245663813632
